09.03.2017                                                                                                                                                                                                                                                                                                                                                                                                                                     Dynamic List Display                                                                                                                                                                                                                                                                                                                                                                                                                                            1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
List of Sales Orders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doc. date,,01.01.2016     To   31.12.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Document,cc,Item,SLNo,Description,SaTy,Doc. Date,ConfirmQty,PO Number,PO number,Batch,Valid from,Valid to,Dlv.Date,Created,BB,Sold-to pt,Exch.Rate,Order qty,SLoc,DlBl,Material,BUn,Name 1,Cust.price,per,UoM,CdCur, Net price,per,UoM,  Net value, Net Value,Dv,S,Status,SOff.,SGrp,SOrg.,SU,ShPt,DChl,GI Date,Curr.,Plnt,Order qty,Descriptn,OrdRs,Rj,Prb,Address,DocCa,D/C,List Lev.,Pricing dt,TranslDate,TranslDate,ERTy,Segment,VPe,UnV,VCat,Inst.date,AcceptDate,ContrctEnd,CPrc,Actn,RecCanc.,RqCancDt,P,Re,CanclDoc,DtCancDc,DismDate,ActDt,Actn,Descriptn,Loc.ID,Created on,Time,Ship cond,Descript.,Site Loc C,SH Name 1,House No.,SH Street,SH City,SH Region,Descript.,Postl Code,Assignment,ED,Val. Type
,202702027,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,31.12.2016,5,,,,,,04.01.2017,R_HYBRIS,,10376325,1,5,,,550013354,CAR,SANG HING HONG CO LTD,,0,,,2 322.20,1,CAR,27 909.75,11 611.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,04.01.2017,HKD,H122,5,,,,100,1262877,C,,,31.12.2016,,,,,,,,,,,,,,,,,,,,,,,,31.12.2016,3:20:43,11,Road Delivery,10045148,SHELL TUNG CHAU STREET,493-495,CASTLE PEAK ROAD.,CHEUNG SHA WAN,KLN,Kowloon,852,,UA,
,202702027,,20,1,HelixUltra5W40_12*1L_A0FI,ZOR,31.12.2016,3,,,,,,04.01.2017,R_HYBRIS,,10376325,1,3,,,550013469,CAR,SANG HING HONG CO LTD,,0,,,2 065.50,1,CAR,27 909.75,6 196.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,04.01.2017,HKD,H122,3,,,,100,1262877,C,,,31.12.2016,,,,,,,,,,,,,,,,,,,,,,,,31.12.2016,3:20:43,11,Road Delivery,10045148,SHELL TUNG CHAU STREET,493-495,CASTLE PEAK ROAD.,CHEUNG SHA WAN,KLN,Kowloon,852,,UA,
,202702027,,30,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,31.12.2016,1,,,,,,04.01.2017,R_HYBRIS,,10376325,1,1,,,550013350,CAR,SANG HING HONG CO LTD,,0,,,1 181.50,1,CAR,27 909.75,1 181.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,04.01.2017,HKD,H122,1,,,,100,1262877,C,,,31.12.2016,,,,,,,,,,,,,,,,,,,,,,,,31.12.2016,3:20:43,11,Road Delivery,10045148,SHELL TUNG CHAU STREET,493-495,CASTLE PEAK ROAD.,CHEUNG SHA WAN,KLN,Kowloon,852,,UA,
,202702027,,40,1,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,31.12.2016,5,,,,,,04.01.2017,R_HYBRIS,,10376325,1,5,,,550044537,CAR,SANG HING HONG CO LTD,,0,,,1 200.20,1,CAR,27 909.75,6 001.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,04.01.2017,HKD,H122,5,,,,100,1262877,C,,,31.12.2016,,,,,,,,,,,,,,,,,,,,,,,,31.12.2016,3:20:43,11,Road Delivery,10045148,SHELL TUNG CHAU STREET,493-495,CASTLE PEAK ROAD.,CHEUNG SHA WAN,KLN,Kowloon,852,,UA,
,202702027,,50,1,Rim R4 L 15W40 CJ4_4*4L_A0FF,ZOR,31.12.2016,3,,,,,,04.01.2017,R_HYBRIS,,10376325,1,3,,,550044365,CAR,SANG HING HONG CO LTD,,0,,,799,1,CAR,27 909.75,2 397.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,04.01.2017,HKD,H122,3,,,,100,1262877,C,,,31.12.2016,,,,,,,,,,,,,,,,,,,,,,,,31.12.2016,3:20:43,11,Road Delivery,10045148,SHELL TUNG CHAU STREET,493-495,CASTLE PEAK ROAD.,CHEUNG SHA WAN,KLN,Kowloon,852,,UA,
,202702027,,60,1,Advance SX2Solvfe_12*1L_A0FF,ZOR,31.12.2016,1,,,,,,04.01.2017,R_HYBRIS,,10376325,1,1,,,550025595,CAR,SANG HING HONG CO LTD,,0,,,522.75,1,CAR,27 909.75,522.75,3,C,Completed,A023,BHL,HK02,CAR,373,14,04.01.2017,HKD,H122,1,,,,100,1262877,C,,,31.12.2016,,,,,,,,,,,,,,,,,,,,,,,,31.12.2016,3:20:43,11,Road Delivery,10045148,SHELL TUNG CHAU STREET,493-495,CASTLE PEAK ROAD.,CHEUNG SHA WAN,KLN,Kowloon,852,,UA,
,202677762,,10,1,Advance SX2Solvfe_12*1L_A0FF,ZOR,30.12.2016,1,,,,,,04.01.2017,R_HYBRIS,,10376315,1,1,,,550025595,CAR,F/S MANAGEMENT LIMITED,,0,,,522.75,1,CAR,35 942.25,522.75,3,C,Completed,A023,BHL,HK02,CAR,373,14,04.01.2017,HKD,H122,1,,,,100,1262867,C,,,30.12.2016,,,,,,,,,,,,,,,,,,,,,,,,30.12.2016,10:51:23,11,Road Delivery,10045166,SHELL SHATIN CITY ONE,5-Jul,LOK SHING STREET,SHATIN CITYONE,NT,New Territories,852,,UA,
,202677762,,20,1,Flushing Oil D 22_1*209L_A0FF,ZOR,30.12.2016,1,,,,,,04.01.2017,R_HYBRIS,,10376315,1,1,,,550010365,EA,F/S MANAGEMENT LIMITED,,0,,,6 001.00,1,EA,35 942.25,6 001.00,3,C,Completed,A023,BHL,HK02,DR,373,14,04.01.2017,HKD,H122,1,,,,100,1262867,C,,,30.12.2016,,,,,,,,,,,,,,,,,,,,,,,,30.12.2016,10:51:23,11,Road Delivery,10045166,SHELL SHATIN CITY ONE,5-Jul,LOK SHING STREET,SHATIN CITYONE,NT,New Territories,852,,UA,
,202677762,,30,1,HelixUltra5W40_4*4L_A0FF,ZOR,30.12.2016,10,,,,,,04.01.2017,R_HYBRIS,,10376315,1,10,,,550013354,CAR,F/S MANAGEMENT LIMITED,,0,,,2 322.20,1,CAR,35 942.25,23 222.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,04.01.2017,HKD,H122,10,,,,100,1262867,C,,,30.12.2016,,,,,,,,,,,,,,,,,,,,,,,,30.12.2016,10:51:23,11,Road Delivery,10045166,SHELL SHATIN CITY ONE,5-Jul,LOK SHING STREET,SHATIN CITYONE,NT,New Territories,852,,UA,
,202677762,,40,1,HelixUltra5W40_12*1L_A0FI,ZOR,30.12.2016,3,,,,,,04.01.2017,R_HYBRIS,,10376315,1,3,,,550013469,CAR,F/S MANAGEMENT LIMITED,,0,,,2 065.50,1,CAR,35 942.25,6 196.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,04.01.2017,HKD,H122,3,,,,100,1262867,C,,,30.12.2016,,,,,,,,,,,,,,,,,,,,,,,,30.12.2016,10:51:23,11,Road Delivery,10045166,SHELL SHATIN CITY ONE,5-Jul,LOK SHING STREET,SHATIN CITYONE,NT,New Territories,852,,UA,
,202658452,,10,1,HelixUltra5W40_12*1L_A0FI,ZOR,30.12.2016,3,,,,,,03.01.2017,R_HYBRIS,,10376319,1,3,,,550013469,CAR,KAM MING MANAGEMENT LTD,,0,,,2 065.50,1,CAR,18 870.85,6 196.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,03.01.2017,HKD,H122,3,,,,100,1262871,C,,,30.12.2016,,,,,,,,,,,,,,,,,,,,,,,,30.12.2016,1:56:38,11,Road Delivery,10045130,SHELL  ELECTRIC ROAD,169-171,ELECTRIC ROAD.,NORTH POINT,HK,Hong Kong Island,852,,UA,
,202658452,,20,1,HelixUltra5W40_4*4L_A0FF,ZOR,30.12.2016,4,,,,,,03.01.2017,R_HYBRIS,,10376319,1,4,,,550013354,CAR,KAM MING MANAGEMENT LTD,,0,,,2 322.20,1,CAR,18 870.85,9 288.80,3,C,Completed,A023,BHL,HK02,CAR,373,14,03.01.2017,HKD,H122,4,,,,100,1262871,C,,,30.12.2016,,,,,,,,,,,,,,,,,,,,,,,,30.12.2016,1:56:38,11,Road Delivery,10045130,SHELL  ELECTRIC ROAD,169-171,ELECTRIC ROAD.,NORTH POINT,HK,Hong Kong Island,852,,UA,
,202658452,,30,2,HelixHX7 5W-40_4*4L_A0FF,ZOR,30.12.2016,1,,,,,,07.01.2017,R_HYBRIS,,10376319,1,1,,,550013351,CAR,KAM MING MANAGEMENT LTD,,0,,,1 387.20,1,CAR,18 870.85,1 387.20,3,C,Completed,A023,BHL,HK02,CAR,373,14,07.01.2017,HKD,H122,0,,,,100,1262871,C,,,30.12.2016,,,,,,,,,,,,,,,,,,,,,,,,30.12.2016,1:56:38,11,Road Delivery,10045130,SHELL  ELECTRIC ROAD,169-171,ELECTRIC ROAD.,NORTH POINT,HK,Hong Kong Island,852,,,
,202658452,,30,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,30.12.2016,0,,,,,,03.01.2017,R_HYBRIS,,10376319,1,1,,,550013351,CAR,KAM MING MANAGEMENT LTD,,0,,,1 387.20,1,CAR,18 870.85,1 387.20,3,C,Completed,A023,BHL,HK02,CAR,373,14,03.01.2017,HKD,H122,1,,,,100,1262871,C,,,30.12.2016,,,,,,,,,,,,,,,,,,,,,,,,30.12.2016,1:56:38,11,Road Delivery,10045130,SHELL  ELECTRIC ROAD,169-171,ELECTRIC ROAD.,NORTH POINT,HK,Hong Kong Island,852,,UA,
,202658452,,40,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,30.12.2016,2,,,,,,03.01.2017,R_HYBRIS,,10376319,1,2,,,550044362,CAR,KAM MING MANAGEMENT LTD,,0,,,737.8,1,CAR,18 870.85,1 475.60,3,C,Completed,A023,BHL,HK02,CAR,373,14,03.01.2017,HKD,H122,2,,,,100,1262871,C,,,30.12.2016,,,,,,,,,,,,,,,,,,,,,,,,30.12.2016,1:56:38,11,Road Delivery,10045130,SHELL  ELECTRIC ROAD,169-171,ELECTRIC ROAD.,NORTH POINT,HK,Hong Kong Island,852,,UA,
,202658452,,50,1,Advance SX2Solvfe_12*1L_A0FF,ZOR,30.12.2016,1,,,,,,03.01.2017,R_HYBRIS,,10376319,1,1,,,550025595,CAR,KAM MING MANAGEMENT LTD,,0,,,522.75,1,CAR,18 870.85,522.75,3,C,Completed,A023,BHL,HK02,CAR,373,14,03.01.2017,HKD,H122,1,,,,100,1262871,C,,,30.12.2016,,,,,,,,,,,,,,,,,,,,,,,,30.12.2016,1:56:38,11,Road Delivery,10045130,SHELL  ELECTRIC ROAD,169-171,ELECTRIC ROAD.,NORTH POINT,HK,Hong Kong Island,852,,UA,
,202658366,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,30.12.2016,10,,,,,,03.01.2017,R_HYBRIS,,10376327,1,10,,,550013354,CAR,WAN KAU KEE,,0,,,2 322.20,1,CAR,56 817.40,23 222.00,3,C,Completed,A023,D97,HK02,CAR,373,14,03.01.2017,HKD,H122,10,,,,100,1262879,C,,,30.12.2016,,,,,,,,,,,,,,,,,,,,,,,,30.12.2016,1:54:15,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,UA,
,202658366,,20,1,HelixUltra5W30_4*4L_A0FF,ZOR,30.12.2016,3,,,,,,03.01.2017,R_HYBRIS,,10376327,1,3,,,550013352,CAR,WAN KAU KEE,,0,,,2 448.00,1,CAR,56 817.40,7 344.00,3,C,Completed,A023,D97,HK02,CAR,373,14,03.01.2017,HKD,H122,3,,,,100,1262879,C,,,30.12.2016,,,,,,,,,,,,,,,,,,,,,,,,30.12.2016,1:54:15,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,UA,
,202658366,,30,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,30.12.2016,8,,,,,,03.01.2017,R_HYBRIS,,10376327,1,8,,,550044362,CAR,WAN KAU KEE,,0,,,737.8,1,CAR,56 817.40,5 902.40,3,C,Completed,A023,D97,HK02,CAR,373,14,03.01.2017,HKD,H122,8,,,,100,1262879,C,,,30.12.2016,,,,,,,,,,,,,,,,,,,,,,,,30.12.2016,1:54:15,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,UA,
,202658366,,40,2,HelixHX7 5W-40_4*4L_A0FF,ZOR,30.12.2016,8,,,,,,07.01.2017,R_HYBRIS,,10376327,1,8,,,550013351,CAR,WAN KAU KEE,,0,,,1 387.20,1,CAR,56 817.40,11 097.60,3,C,Completed,A023,D97,HK02,CAR,373,14,07.01.2017,HKD,H122,0,,,,100,1262879,C,,,30.12.2016,,,,,,,,,,,,,,,,,,,,,,,,30.12.2016,1:54:15,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,UA,
,202658366,,40,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,30.12.2016,0,,,,,,03.01.2017,R_HYBRIS,,10376327,1,8,,,550013351,CAR,WAN KAU KEE,,0,,,1 387.20,1,CAR,56 817.40,11 097.60,3,C,Completed,A023,D97,HK02,CAR,373,14,03.01.2017,HKD,H122,8,,,,100,1262879,C,,,30.12.2016,,,,,,,,,,,,,,,,,,,,,,,,30.12.2016,1:54:15,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,,
,202658366,,50,1,Rim R4 L 15W40 CJ4_4*4L_A0FF,ZOR,30.12.2016,2,,,,,,03.01.2017,R_HYBRIS,,10376327,1,2,,,550044365,CAR,WAN KAU KEE,,0,,,799,1,CAR,56 817.40,1 598.00,3,C,Completed,A023,D97,HK02,CAR,373,14,03.01.2017,HKD,H122,2,,,,100,1262879,C,,,30.12.2016,,,,,,,,,,,,,,,,,,,,,,,,30.12.2016,1:54:15,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,UA,
,202658366,,60,1,Flushing Oil D 22_1*209L_A0FF,ZOR,30.12.2016,1,,,,,,03.01.2017,R_HYBRIS,,10376327,1,1,,,550010365,EA,WAN KAU KEE,,0,,,6 001.00,1,EA,56 817.40,6 001.00,3,C,Completed,A023,D97,HK02,DR,373,14,03.01.2017,HKD,H122,1,,,,100,1262879,C,,,30.12.2016,,,,,,,,,,,,,,,,,,,,,,,,30.12.2016,1:54:15,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,UA,
